0.6885857,-0.5874045,0.7863857,-0.839456,-0.3481999,-0.88566136,-0.59558535,0.47837952,-0.7584677,-0.84473,-0.7990194,0.6778349,-0.6771718,-0.97892416,-0.11318367,0.59261584,0.3831718,-0.23354502,0.5274386,0.17796563,0.6348755,-0.5888215,0.71271044,0.30509415,0.08914335,0.86952096,0.8902628,0.34188405,0.20043135,0.523601,-0.04900331,0.90477556,-0.15484859,0.54611355,-0.5527989,0.6182521,0.15658383,-0.71862525,0.80048275,0.6813089,-0.9542931,0.70256764,-0.9600884,-0.061297465,-0.19420905,-0.6476252,0.4376072,-0.10478066,-0.17006363,0.113314226,-0.8521638,-0.15024132,0.6519359,0.831321,0.4851298,0.7651548,0.20730841,0.18151191,-0.6978391,-0.9574925,-0.2849046,-0.6468918,-0.8285471,0.08670523,0.047392044,-0.42150635,0.5587519,0.87776154,-0.49732766,0.9521524,-0.7954602,-0.14645937,0.27479067,0.5030896,-0.6769384,-0.37113175,0.76006424,-0.8978985,0.01825314,0.40944487,-0.036094945,0.42149433,-0.44178227,0.65591586,0.19348499,0.5556248,0.6174266,-0.59009135,0.5624936,-0.38745752,-0.21085916,-0.8911262,-0.33250245,-0.61574024,0.08263479,-0.29128549,0.13111638,-0.35652465,-0.54248625,0.85151327
0.0910461,-0.030137325,-0.8455714,0.6058122,-0.03671371,-0.6954729,0.32139862,-0.8558257,-0.11508815,0.6573726,-0.30356228,-0.86107904,-0.754357,0.49446097,-0.48420787,0.91806006,0.21854205,0.069350295,-0.7011583,0.99153745,-0.15525965,-0.7675567,0.85634923,-0.035607442,-0.71695083,-0.46351057,-0.75595474,-0.32924864,-0.10295587,-0.61157674,0.84846807,0.08023606,-0.5884082,0.28370646,-0.8839538,0.07874046,-0.657339,-0.22262813,0.45727178,-0.9828969,-0.5595923,0.37130272,0.44855082,-0.24108428,-0.116342284,0.34753725,-0.7603904,0.5208007,0.68035096,0.9972699,-0.67752534,-0.63409793,-0.25704113,-0.4425409,-0.039547354,-0.32199126,-0.46191692,-0.29591227,-0.07022527,-0.02561475,0.8010583,0.29119834,-0.4551096,-0.92424214,-0.9466142,-0.15313263,-0.9059775,-0.9924202,-0.4286065,0.4188433,-0.592471,0.21067412,-0.06523617,0.3007806,-0.47977903,0.4225176,-0.65754074,-0.63810784,-0.41808474,-0.096922904,-0.16863751,-0.07776831,0.5417897,-0.12073129,-0.12785254,0.6341947,0.7439611,0.3935707,-0.1855753,-0.4223579,-0.8440486,0.87878597,0.8241651,0.0290506,0.19261561,0.32360435,-0.89522,0.82240605,-0.5993139,-0.39448673
-0.47012323,0.52684987,-0.55053395,-0.13646734,0.56169915,0.4801708,0.9052506,-0.85954106,0.11546882,0.44393462,0.9274212,-0.81473255,-0.61434156,-0.36654377,-0.12752055,-0.525952,-0.24387254,-0.25565493,0.7443507,-0.7486764,-0.58199686,0.10241008,0.42631283,0.866042,0.6115656,0.32955083,0.17900938,0.17402121,0.5676536,0.33877733,-0.2685988,-0.045321804,0.98171955,0.3771151,-0.75631326,-0.4761641,-0.46961176,0.086371176,-0.5324941,0.8246804,0.5156433,-0.21840973,-0.88700706,0.6350977,-0.75733745,-0.51495636,-0.22773278,-0.70699054,-0.39025068,0.51052463,-0.20187367,0.5596303,0.5343892,-0.80094856,0.3758401,-0.84120417,0.71349794,-0.44800627,-0.78870445,0.32608733,-0.19215606,0.07415731,-0.30283338,0.30646622,0.08816151,-0.932916,0.19262289,-0.7378753,0.23482013,0.6820946,0.24133754,-0.050073907,-0.89132905,0.49768078,-0.90601563,-0.1602425,0.17285463,0.6468674,-0.34460315,0.1935795,0.3442778,0.037274133,-0.9641344,-0.8223874,0.3025397,-0.22889149,0.38127193,0.3572788,-0.68237644,0.9777054,-0.621311,0.10723816,-0.7069952,-0.41494122,0.6723034,-0.44919926,0.071143106,0.19419341,0.45014128,-0.98639286
-0.7678877,-0.40309253,0.7647467,-0.9338224,0.7406796,-0.14414167,-0.2740789,0.14049232,0.40474874,-0.95671964,-0.22498336,0.86418945,0.3725393,-0.71659726,-0.32420757,0.0777167,-0.41135195,-0.8177336,0.61847556,-0.7626346,0.4295263,0.4695748,0.02606396,0.78784573,-0.43544272,-0.54961467,0.6171736,-0.84411705,0.105099246,-0.14840235,0.65786535,0.6676405,0.5485548,-0.82124853,0.68007684,0.46708518,0.18204798,0.24010265,-0.55040777,-0.59713733,-0.20180614,0.59133255,-0.87277055,-0.74205834,0.9023323,0.6190517,-0.13154253,-0.46687117,0.6578765,-0.020679412,0.36160374,0.57732403,-0.4945308,-0.5148926,-0.31423515,0.99785966,-0.036490817,0.82760155,0.0023728185,-0.13434662,0.5022583,-0.06206106,-0.04748289,0.12690312,-0.22992136,0.98227787,-0.16468577,-0.407454,0.8133485,0.21451452,-0.4373292,0.5987569,0.80231655,0.46441227,-0.5556964,-0.30269578,-0.43477505,-0.4136921,-0.5655983,-0.8961107,-0.7739908,0.55382,0.054681268,0.5092619,0.5659923,0.44107088,0.27702165,-0.63490725,-0.76863533,-0.040442567,0.41236928,0.88209075,-0.60970944,-0.6337794,-0.97874856,0.11582577,-0.6562339,0.03152705,-0.7958657,-0.85519105
-0.33130652,0.51536435,-0.0838324,-0.9767545,0.7702539,0.95771474,-0.69134164,0.4071866,0.23864265,0.020637099,-0.18579094,0.46198404,-0.7588862,0.5549458,-0.20746166,-0.4538549,-0.1608709,0.31546095,-0.20681056,-0.60345066,0.6158027,0.40646914,-0.8436247,-0.85990757,0.006956966,0.70192033,-0.41169578,-0.50865656,0.9170851,-0.5753643,0.44231743,-0.43542075,0.04286834,-0.57639694,0.07593815,0.02087429,0.66572535,-0.11519675,0.20160037,-0.8261317,-0.7393863,0.05940762,0.3105857,-0.79890364,-0.8298244,-0.50826836,-0.57703125,0.33341092,0.94307005,-0.8725741,-0.43620458,0.47656462,-0.4528368,0.54985017,0.1409099,-0.83646446,0.30705196,0.19772165,-0.14455503,0.7872958,-0.049666263,-0.46786943,0.36752847,0.42384553,0.23708868,-0.5273653,-0.2225432,0.47217366,0.71934104,-0.43677518,-0.5240834,0.018509164,-0.88077587,-0.5989463,-0.59990716,-0.08780768,-0.055660382,0.9050046,0.26034772,-0.45917913,0.6844252,-0.22595759,0.401528,0.40301427,-0.42707247,0.48751965,0.8559732,-0.0061014253,0.8453124,-0.6143894,0.59923077,-0.2072528,0.9956496,-0.019945867,-0.17528951,0.38475698,-0.80131596,-0.42104563,0.058298625,-0.62734085
-0.86411464,-0.3250796,0.018002413,0.6709504,0.91424763,-0.23756084,-0.10557432,0.5426305,0.8443637,0.31040025,0.90864605,0.6692059,-0.63331336,-0.8755865,-0.3211044,-0.60155493,-0.4431001,0.91219425,-0.08338157,-0.63811654,0.5392188,0.19080487,-0.14614679,0.3091211,-0.924081,0.3562125,-0.75028235,0.83969474,-0.741175,-0.15151012,-0.45131496,-0.14293168,-0.94643205,0.70383686,-0.5170007,0.9696785,-0.19873649,0.17905308,-0.8080509,0.26734194,-0.9291765,-0.4673759,0.42776105,-0.69047886,-0.24224718,0.38793072,0.09134775,-0.29291773,0.1285815,-0.5995283,-0.43583238,-0.4362,-0.07059066,-0.41286507,0.6267104,-0.46916705,-0.64575934,0.47169837,-0.22768167,0.21673858,-0.19925603,-0.6606304,0.42432687,-0.23952605,0.9817134,0.07799669,0.54772264,-0.652287,-0.4772697,0.48459455,0.025758496,0.61608243,0.18868604,-0.2849489,-0.25023624,-0.5597591,0.9806097,-0.6053754,-0.66366076,0.061181553,0.30901787,0.19650841,0.56053895,-0.23294507,0.30666003,-0.03371831,-0.58169025,-0.4035854,-0.36264005,0.6338913,0.058830958,0.6489639,0.036352694,0.8086584,-0.30470023,-0.089469716,-0.13571514,-0.4096131,0.04764073,-0.9512788
-0.98115903,-0.2123468,0.23881221,-0.7518188,-0.37746963,0.84532976,0.9211709,0.50416696,-0.28637147,0.91831183,-0.18880008,0.47064346,0.6373631,-0.47052258,-0.8458795,0.2979093,0.1531769,0.8350464,-0.70225954,-0.5909774,-0.60579354,0.9024049,-0.7103371,0.71593577,0.67831993,0.93588126,0.08005642,0.840174,-0.7384049,-0.9629343,0.6574248,0.6183485,-0.3345436,-0.70489544,-0.11158662,0.82592356,-0.259922,0.071706936,0.36929986,-0.034914006,0.08124465,0.94634444,-0.654369,-0.735691,-0.80958784,-0.62292004,-0.9235995,-0.2914919,0.7172698,0.94630164,-0.37557527,-0.24870627,-0.3612214,-0.9753179,-0.2943141,0.15331052,0.69867975,0.23943299,-0.06781753,0.7031483,0.47028482,0.9924949,-0.21963644,0.7818397,0.12530412,-0.6307438,-0.36470446,-0.7905115,0.8493301,-0.42744964,0.909808,-0.9041102,0.5539147,0.7274218,-0.9004706,0.7410259,0.2936217,0.5898249,0.32003617,0.15944879,-0.3269132,-0.47970048,0.09734097,-0.51102144,0.59051514,-0.64064246,0.39866698,-0.054254234,-0.683309,-0.17630607,-0.7024946,0.0011999782,-0.9139296,-0.42326623,-0.6558239,-0.40210724,0.70365757,-0.91800576,-0.56118464,-0.71574336
0.30151147,-0.6212786,0.47575766,0.50887847,0.3530673,-0.3844414,0.18522614,0.88631845,0.016404072,-0.016095517,-0.8077495,0.949126,0.74335295,-0.96721554,0.33959472,-0.04725217,-0.021584135,-0.8201571,-0.6483927,0.51021194,0.16534469,0.25557825,0.4289233,-0.79932415,-0.97371083,0.9728337,0.5866767,0.5890852,0.8158812,0.93736595,0.05675376,-0.9495897,-0.2555927,0.3036425,-0.42726573,0.64185476,-0.31406155,-0.36486962,0.97665906,-0.2683937,0.0908811,0.15383568,0.41481003,0.37324622,-0.07703321,0.53357095,0.72168076,-0.13464884,0.21098062,0.79056823,-0.7258484,-0.033760883,0.36842954,0.6422469,0.24114497,-0.099824004,0.45319885,-0.3518392,0.17505653,-0.07489464,0.6793048,-0.8024258,-0.26285183,-0.42476326,0.87867844,0.8834441,-0.46843034,-0.020412888,-0.3215637,0.4673901,-0.6784201,0.6618589,-0.67759866,0.49719954,-0.39663398,0.33105734,0.55472404,0.9060217,-0.6401847,-0.52784485,-0.27206957,0.029682746,0.4289283,-0.22855985,0.38208508,-0.21419784,0.7894934,-0.9668251,0.39646375,-0.1588041,-0.30160883,-0.38546365,-0.84405345,0.5305832,-0.59290266,-0.26913217,-0.78035176,0.46447527,-0.7799552,0.22511797
-0.065375514,-0.721662,0.48066348,0.9441771,0.4505477,-0.5871222,0.39887226,0.4214942,-0.31757075,0.6255768,0.5017181,-0.583311,-0.22958994,-0.07403716,0.92573303,-0.5239227,-0.7629925,0.07127844,0.28173772,-0.4615925,-0.25288895,0.9619478,0.25010616,-0.8451091,-0.046257716,0.63427037,0.44723797,0.9587442,-0.16638175,-0.18951294,-0.5252735,-0.6627304,0.3045347,0.20051588,-0.29116055,-0.67573917,-0.958623,0.88404435,0.08604096,0.93274546,-0.24100295,-0.46884748,0.22376102,0.09858106,-0.43144086,0.87823164,0.4908292,0.7761087,-0.59404457,0.07718327,0.84971863,-0.28003898,0.5429579,0.8454353,-0.49468789,-0.65734553,-0.92711526,-0.51510584,-0.6317838,-0.36202228,-0.9272233,-0.8079429,0.7267108,-0.87299186,-0.7056324,0.59485626,-0.6568735,0.5668057,-0.922354,0.5330622,-0.58754134,0.9213505,-0.6152015,-0.75295526,0.048896052,0.57043743,-0.43746966,-0.535354,-0.9693986,0.11615588,0.97941715,0.836769,-0.05383992,0.419969,0.8685928,0.15809178,-0.4751604,0.41729537,0.31842396,0.45099285,0.7872117,0.8058966,0.20421036,-0.35004336,0.8419016,-0.13619226,-0.2843688,-0.34891346,-0.87068766,0.9722131
-0.73826975,0.52075195,-0.17204258,-0.6868202,0.7323371,-0.6884532,0.74108434,0.82813185,0.9892238,0.2956106,-0.90781236,0.91980624,-0.51339775,0.9816185,-0.21783894,-0.0771373,0.5214362,-0.17854398,-0.3828351,0.8459072,0.6387963,-0.23337694,-0.49261272,-0.5227832,-0.06497644,-0.6102876,0.22242877,-0.5732586,-0.4442897,0.5229683,-0.97361016,-0.15115781,-0.06383452,0.22044538,-0.3800231,0.25433463,-0.54835045,-0.4431494,0.2783204,-0.01725049,-0.48751137,0.12630758,0.796951,0.45999783,0.7219966,-0.8315374,-0.9756759,-0.813271,-0.5313118,-0.33657214,-0.91891867,-0.3422365,0.7650173,0.66424793,-0.4935725,0.3342531,-0.8843717,0.469706,0.02476393,0.7357715,-0.09706711,-0.00037061097,0.6373231,0.97365195,0.7363121,-0.6655483,0.7360654,0.9898845,-0.97985655,-0.06534797,-0.41555727,-0.35694045,0.06756619,-0.3019507,0.4408343,0.5742927,0.3677312,-0.45449865,-0.76598173,-0.7930362,-0.18589278,-0.6282319,0.3376512,-0.33035502,0.40364456,-0.80837625,-0.54704034,-0.19133148,-0.7498752,0.54957104,-0.047747515,0.8909521,0.4158981,0.17007843,-0.29877242,0.9064234,0.3662885,-0.7378926,-0.148346,-0.72376496
0.6294833,-0.5437621,-0.6105348,-0.8357797,-0.28776976,0.7102172,0.9905666,0.95239896,-0.907202,0.9463884,-0.042304292,-0.5353001,0.6042695,-0.33504927,0.11034075,-0.4257985,0.6054673,-0.0027695308,0.7769091,-0.91019756,0.9320445,0.32074463,0.6587197,0.69127595,-0.89482784,-0.21735935,0.63695085,0.2548157,-0.85668695,-0.9381785,0.49345362,0.9681516,-0.46322775,0.19954376,-0.544208,-0.3236013,0.8450053,0.560553,0.8042965,-0.94332206,-0.6094232,-0.7440691,-0.38142824,-0.17136577,0.10950324,0.30312955,0.21464765,0.5555428,0.36265472,0.18505234,0.14588407,-0.9206341,-0.47964483,0.18244869,0.7570776,-0.47458994,0.21632586,-0.27335158,0.6822834,0.57327837,-0.6188057,0.5022026,0.08115588,-0.18334353,0.008794477,0.71378136,-0.60705584,-0.34742647,-0.41711298,0.09623755,0.11337501,-0.19113524,-0.18997756,-0.20787692,0.7913222,-0.27306974,-0.3004913,-0.5553391,-0.3714264,-0.22806291,-0.017901625,0.09886655,0.03488019,-0.020340348,-0.98981,-0.18994321,0.95320994,0.3551302,0.9799112,-0.42310074,0.80910933,0.8077376,-0.43427894,-0.5615393,-0.04477463,0.4411316,-0.7137382,0.91294134,-0.32549754,-0.48558003
